date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2020-06-24,137.65,138,134.13,135.09,129.602356,2385471,2357300,-2.56,-1.86,135.96,"June 24, 20",-0.0186
2020-06-23,138.55,139.8384,137.38,139.07,133.42067,1408317,1385200,0.52,0.37532,138.94,"June 23, 20",0.0037532
2020-06-22,136.55,137.745,135.2,137.38,131.799347,1468571,1448100,0.83,0.60784,136.62,"June 22, 20",0.0060784
2020-06-19,140.76,140.88,135.615,137.63,132.039154,2993345,2828500,-3.13,-2.22,138.27,"June 19, 20",-0.0222
2020-06-18,134.92,139.34,134.5,138.39,132.76828,2428093,2416200,3.47,2.57,138.27,"June 18, 20",0.0257
2020-06-17,136.71,137.395,134.8718,135.66,130.14917,1230573,1214400,-1.05,-0.76805,136.09,"June 17, 20",-0.0076805
2020-06-16,138.15,139.3708,133,135.54,130.034027,1689122,1651800,-2.61,-1.89,136.33,"June 16, 20",-0.0189
2020-06-15,128.42,134.63,127.29,133.68,128.249603,1863225,1835300,5.26,4.1,132.42,"June 15, 20",0.041
2020-06-12,134.59,135,129.14,132.72,127.328598,2325091,2272900,-1.87,-1.39,132.26,"June 12, 20",-0.0139
2020-06-11,133.95,134.47,127.81,128.81,123.577438,4451064,4389300,-5.14,-3.84,130.73,"June 11, 20",-0.0384
2020-06-10,144,144.41,140.32,140.4,134.696609,2108740,2079600,-3.6,-2.5,141.61,"June 10, 20",-0.025
2020-06-09,145.88,145.93,142.0957,144.69,138.812378,2292099,2253100,-1.19,-0.81574,144.03,"June 09, 20",-0.0081574
2020-06-08,144.94,149.99,144.14,149.38,143.311844,2749829,2709900,4.44,3.06,147.61,"June 08, 20",0.0306
2020-06-05,143,145.77,142,142.21,136.43309,3632416,3583900,-0.79,-0.55245,143.83,"June 05, 20",-0.0055245
2020-06-04,137.3,139.25,135.65,139.21,133.554962,2044697,2001300,1.91,1.39,137.69,"June 04, 20",0.0139
2020-06-03,137,139.88,136.53,138.08,132.470886,2769140,2728800,1.08,0.78832,138.27,"June 03, 20",0.0078832
2020-06-02,130.83,134.5938,130.705,134.2,128.748505,2543434,2522000,3.37,2.58,133.54,"June 02, 20",0.0258
2020-06-01,129.05,130.46,127.46,129.71,124.440903,2021960,1990300,0.66,0.51143,129,"June 01, 20",0.0051143
2020-05-29,130.19,130.89,126.44,130.56,125.256371,3435595,3409400,0.37,0.2842,129.15,"May 29, 20",0.002842
2020-05-28,131,133.91,129.3,131.15,125.82238,3287092,3238000,0.15,0.1145,131.77,"May 28, 20",0.001145
2020-05-27,128,130.78,125.5,130.43,125.13163,3249439,3203000,2.43,1.9,128.8,"May 27, 20",0.019
2020-05-26,122.99,126.74,121.94,124.81,119.739929,3916154,3823000,1.82,1.48,124.44,"May 26, 20",0.0148
2020-05-22,115.75,117.5563,114.92,117,112.247192,2266381,2245900,1.25,1.08,116.63,"May 22, 20",0.0108
2020-05-21,116.58,118.43,115.53,115.77,111.067146,1760371,1740300,-0.81,-0.6948,116.41,"May 21, 20",-0.006948
2020-05-20,116.8,119.48,115.83,117.01,112.25679,2627556,2604100,0.21,0.17979,117.66,"May 20, 20",0.0017979
2020-05-19,119,119.4,114.65,114.79,110.126976,2513429,2484600,-4.21,-3.54,116.39,"May 19, 20",-0.0354
2020-05-18,113.49,120,112.7948,119.19,114.348221,3656003,3602300,5.7,5.02,117.16,"May 18, 20",0.0502
2020-05-15,107.54,108.9596,106.25,107.52,103.152283,2993638,2940000,-0.02,-0.01859773,107.51,"May 15, 20",-1.859773e-4
2020-05-14,107.36,109.18,103.4001,109.11,104.677696,3286498,3254700,1.75,1.63,106.7,"May 14, 20",0.0163
2020-05-13,113.08,113.15,108.25,109.34,104.898361,2945200,2905900,-3.74,-3.31,110.12,"May 13, 20",-0.0331
2020-05-12,118,118.11,113.08,113.14,108.543999,2006291,1979400,-4.86,-4.12,115.4,"May 12, 20",-0.0412
2020-05-11,118.39,119.37,116.28,117.56,112.784439,1896313,1863500,-0.83,-0.70107,117.88,"May 11, 20",-0.0070107
2020-05-08,118.25,120.89,118.18,120.44,115.547447,1803999,1770900,2.19,1.85,120.02,"May 08, 20",0.0185
2020-05-07,116.94,118.87,116.15,116.74,111.99775699999999,1874602,1842100,-0.2,-0.17103,117.39,"May 07, 20",-0.0017103
2020-05-06,118.89,119.42,115.08,115.12,110.443565,1935086,1917100,-3.77,-3.17,116.23,"May 06, 20",-0.0317
2020-05-05,117.83,120.12,117.13,117.67,112.889969,1730215,1703100,-0.16,-0.13579,118.68,"May 05, 20",-0.0013579
2020-05-04,117.12,117.56,114.61,115.85,111.143906,2445521,2410400,-1.27,-1.08,115.89,"May 04, 20",-0.0108
2020-05-01,124.52,124.56,117.5,118.2,113.398445,3171159,3141800,-6.32,-5.08,119.63,"May 01, 20",-0.0508
2020-04-30,127.93,127.93,125.75,126.77,121.6203,1992596,1970400,-1.16,-0.90675,126.65,"April 30, 20",-0.0090675
2020-04-29,130,131.8,128.46,129.48,124.220207,2222426,2172500,-0.52,-0.4,130.04,"April 29, 20",-0.004
2020-04-28,129.81,129.89,125.16,127.74,122.550896,2773762,2738700,-2.07,-1.59,127.74,"April 28, 20",-0.0159
2020-04-27,124.16,128.5,122.315,127.29,122.119179,2422284,2395900,3.13,2.52,125.98,"April 27, 20",0.0252
2020-04-24,121.41,123.19,119.48,123.06,118.061012,2135151,2111000,1.65,1.36,121.39,"April 24, 20",0.0136
2020-04-23,118.64,122.42,118.5001,120.88,115.969582,2051899,2021100,2.24,1.89,120.91,"April 23, 20",0.0189
2020-04-22,122.52,122.965,118.4526,118.54,113.724625,2103353,2082500,-3.98,-3.25,119.65,"April 22, 20",-0.0325
2020-04-21,120.63,122.1754,119.62,120.48,115.585823,1627627,1605600,-0.15,-0.12435,120.86,"April 21, 20",-0.0012435
2020-04-20,122.53,125.67,121.83,122.64,117.658089,2291288,2242000,0.11,0.08977393,123.55,"April 20, 20",8.977393e-4
2020-04-17,121,124.96,120.73,124.85,119.778297,2539366,2464000,3.85,3.18,123.09,"April 17, 20",0.0318
2020-04-16,119.73,121,117.12,119.08,114.242691,2261206,2238700,-0.65,-0.54289,118.89,"April 16, 20",-0.0054289
2020-04-15,121.69,121.69,118.15,119.9,115.029396,2980339,2945000,-1.79,-1.47,119.88,"April 15, 20",-0.0147
2020-04-14,125.74,126.98,122.0516,125.08,119.998955,3118830,3084200,-0.66,-0.52489,124.71,"April 14, 20",-0.0052489
2020-04-13,125.19,125.19,121.74,123.53,118.511925,2856636,2821800,-1.66,-1.33,123.45,"April 13, 20",-0.0133
2020-04-09,129.61,130,120.16,122.29,117.322296,4821878,4745600,-7.32,-5.65,124.74,"April 09, 20",-0.0565
2020-04-08,123,127.23,119.92,125.54,120.440277,5631037,5576500,2.54,2.07,124.3,"April 08, 20",0.0207
2020-04-07,124.91,125.48,115.75,115.95,111.239845,3253539,3189300,-8.96,-7.17,119.51,"April 07, 20",-0.0717
2020-04-06,113.04,119.81,113.01,119.02,114.18512,3554609,3512600,5.98,5.29,117.4,"April 06, 20",0.0529
2020-04-03,115.24,116,107.69,109.22,104.783234,3224374,3205200,-6.02,-5.22,109.96,"April 03, 20",-0.0522
2020-04-02,112.53,117.3,111.59,116.64,111.901825,2365765,2336100,4.11,3.65,114.79,"April 02, 20",0.0365
2020-04-01,116.01,118.75,112.3,113.48,108.870193,2627504,2569600,-2.53,-2.18,114.47,"April 01, 20",-0.0218
2020-03-31,122.5,124.85,119.2619,121.26,116.334145,2675252,2643800,-1.24,-1.01,121.45,"March 31, 20",-0.0101
2020-03-30,122.38,125.61,119.25,124.31,119.260231,2306907,2281000,1.93,1.58,123.23,"March 30, 20",0.0158
2020-03-27,120.05,124.345,116,120.58,115.681778,2660718,2619400,0.53,0.44148,120.4,"March 27, 20",0.0044148
2020-03-26,119.36,127,119.01,125.6,120.497841,2737441,2713900,6.24,5.23,124.14,"March 26, 20",0.0523
2020-03-25,121.36,126.94,114.93,118.31,113.503975,4173264,4133200,-3.05,-2.51,120.89,"March 25, 20",-0.0251
2020-03-24,118,121.8,115.43,120.04,115.163704,3057426,3014400,2.04,1.73,118.86,"March 24, 20",0.0173
2020-03-23,110.94,115.0542,107.25,111.76,107.220047,3979958,3933900,0.82,0.73914,111.19,"March 23, 20",0.0073914
2020-03-20,113.88,118.7,106.59,111.06,106.548477,4622370,4479200,-2.82,-2.48,111.98,"March 20, 20",-0.0248
2020-03-19,98.85,116.155,97.3712,111.68,107.143311,4704248,4646900,12.83,12.98,110.37,"March 19, 20",0.1298
2020-03-18,90.39,100.7,89.802,99.68,95.630783,7068807,6997700,9.29,10.28,95.94,"March 18, 20",0.1028
2020-03-17,92.9,100.15,88.69,94.96,91.102516,5599190,5548700,2.06,2.22,94.66,"March 17, 20",0.0222
2020-03-16,92,99.87,90.49,90.49,86.814095,4417401,4417400,-1.51,-1.64,93.81,"March 16, 20",-0.0164
2020-03-13,102.46,106.68,96,106.63,102.298431,4329447,4275000,4.17,4.07,101.07,"March 13, 20",0.0407
2020-03-12,103.2,105.18,96.2,97,93.059639,5288238,5156500,-6.2,-6.01,99.92,"March 12, 20",-0.0601
2020-03-11,117.39,118.303,108.53,111.01,106.500526,4817929,4746400,-6.38,-5.43,112.24,"March 11, 20",-0.0543
2020-03-10,120.14,121.75,113.87,120.67,115.768112,3628838,3564900,0.53,0.44115,118.58,"March 10, 20",0.0044115
2020-03-09,120.4,121.58,113.85,115.7,110.999992,4123755,4048100,-4.7,-3.9,117.64,"March 09, 20",-0.039
2020-03-06,125.75,130.65,123.79,127.68,122.493347,3944779,3886300,1.93,1.53,127.17,"March 06, 20",0.0153
2020-03-05,132.01,133.14,128.75,129.93,124.028343,3190944,3150000,-2.08,-1.58,130.57,"March 05, 20",-0.0158
2020-03-04,135.06,136.46,132.1848,136.41,130.21402,2888264,2854700,1.35,0.99956,134.86,"March 04, 20",0.0099956
2020-03-03,140,142.17,132.56,133.09,127.044815,4417155,4373300,-6.91,-4.94,135.74,"March 03, 20",-0.0494
2020-03-02,142.18,142.52,135.28,139.75,133.402298,4457580,4418600,-2.43,-1.71,138.36,"March 02, 20",-0.0171
2020-02-28,135,141.195,134.055,141.17,134.757797,4473738,4391200,6.17,4.57,138.4,"February 28, 20",0.0457
2020-02-27,140.76,145.49,136.48,138.76,132.457291,3606998,3535000,-2,-1.42,140.73,"February 27, 20",-0.0142
2020-02-26,147.42,149.39,143.56,144.53,137.965195,2793820,2766300,-2.89,-1.96,146,"February 26, 20",-0.0196
2020-02-25,155.66,155.8,144.81,145.6,138.986603,4249501,4223800,-10.06,-6.46,147.56,"February 25, 20",-0.0646
2020-02-24,156.26,157.715,152.62,154.85,147.816467,3182315,3116300,-1.41,-0.90234,155.05,"February 24, 20",-0.0090234000000000009
2020-02-21,163.26,164.1431,161.69,163.25,155.834869,1704455,1645300,-0.01,-0.0061252,163.03,"February 21, 20",-6.1252e-5
2020-02-20,161.07,165.25,159.5,164.91,157.41951,2630101,2602500,3.84,2.38,163.43,"February 20, 20",0.0238
2020-02-19,159,161.69,158.83,161.14,153.82074,1727415,1699300,2.14,1.35,160.66,"February 19, 20",0.0135
2020-02-18,159.31,160.91,156.3921,158.57,151.367477,1960609,1924000,-0.74,-0.4645,158.42,"February 18, 20",-0.004645
2020-02-14,160.46,161.29,158,158.62,151.415176,1700032,1679000,-1.84,-1.15,159.28,"February 14, 20",-0.0115
2020-02-13,157.79,161.83,156.48,161.47,154.135742,2653502,2624400,3.68,2.33,160.03,"February 13, 20",0.0233
2020-02-12,159.2,159.81,157.23,158.51,151.310211,1633725,1607500,-0.69,-0.43342,158.48,"February 12, 20",-0.0043342
2020-02-11,158.27,159.56,156.871,158,150.823334,2050787,2016800,-0.27,-0.17059,158.1,"February 11, 20",-0.0017059
2020-02-10,158.8,160.29,156.2,156.78,149.658783,4038492,3948600,-2.02,-1.27,157.96,"February 10, 20",-0.0127
2020-02-07,147.3,157.44,146.417,155.66,148.589661,6551950,6532600,8.36,5.68,154.09,"February 07, 20",0.0568
2020-02-06,151.38,151.38,148.49,148.63,141.878998,1735606,1706800,-2.75,-1.82,149.21,"February 06, 20",-0.0182
2020-02-05,149.5,150.85,148.82,149.95,143.139008,2050605,2013700,0.45,0.301,149.74,"February 05, 20",0.00301
2020-02-04,146.37,148.24,146,147.51,140.809814,2608967,2573700,1.14,0.77885,147.2,"February 04, 20",0.0077885
2020-02-03,145.5,147.4,143.6,143.84,137.306549,2013952,1988400,-1.66,-1.14,144.74,"February 03, 20",-0.0114
2020-01-31,147.1,147.2886,143.585,144.64,138.070175,3315025,3286200,-2.46,-1.67,144.6,"January 31, 20",-0.0167
2020-01-30,146,148.4,143.36,148.26,141.525803,3455006,3380200,2.26,1.55,145.64,"January 30, 20",0.0155
2020-01-29,149.16,150.07,147.91,148.06,141.334839,2549567,2521600,-1.1,-0.73746,148.78,"January 29, 20",-0.0073746
2020-01-28,149.75,149.95,147.11,148.4,141.659424,2212787,2190000,-1.35,-0.9015,148.59,"January 28, 20",-0.009015
2020-01-27,150.11,150.18,147.51,148.49,141.745331,3424302,3368400,-1.62,-1.08,148.75,"January 27, 20",-0.0108
2020-01-24,155.64,155.64,152.31,154.07,147.071884,1993485,1973600,-1.57,-1.01,153.44,"January 24, 20",-0.0101
2020-01-23,155,155.34,152.729,154.88,147.845093,2082357,2059100,-0.12,-0.07741935,154.44,"January 23, 20",-7.741935e-4
2020-01-22,157.49,158.8485,155.47,155.54,148.475082,1937812,1911100,-1.95,-1.24,156.25,"January 22, 20",-0.0124
2020-01-21,159.1,159.16,156.81,157.53,150.374695,2490311,2460400,-1.57,-0.9868,158,"January 21, 20",-0.009868
2020-01-17,159.39,161.18,158.555,159.98,152.713409,1968637,1846100,0.59,0.37016,159.82,"January 17, 20",0.0037016
2020-01-16,160.59,161.47,158.84,159.54,152.293427,2376327,2343700,-1.05,-0.65384,159.73,"January 16, 20",-0.0065384
2020-01-15,163.02,163.02,158.67,159.15,151.921143,3008191,2971800,-3.87,-2.37,160.24,"January 15, 20",-0.0237
2020-01-14,159.15,164.5,158.62,162.13,154.765778,5101145,5076600,2.98,1.87,162.12,"January 14, 20",0.0187
2020-01-13,156.72,159.53,156.71,159.28,152.045242,2024874,1985300,2.56,1.63,158.78,"January 13, 20",0.0163
2020-01-10,158.07,158.4256,156.14,156.63,149.515594,2476750,2449600,-1.44,-0.91099,157.3,"January 10, 20",-0.0091099
2020-01-09,157.95,158.3149,156.59,158.05,150.871078,2270224,2240200,0.1,0.06331117,157.79,"January 09, 20",6.331117e-4
2020-01-08,154.57,157.75,153.93,157.13,149.992859,3079347,3053200,2.56,1.66,156.74,"January 08, 20",0.0166
2020-01-07,153.36,155.22,152.3396,154.8,147.768692,2186888,2140100,1.44,0.93897,154.55,"January 07, 20",0.0093897
2020-01-06,151.25,153.55,150.17,153.3,146.336853,2430690,2389700,2.05,1.36,152.19,"January 06, 20",0.0136
2020-01-03,152.5,153.34,151.84,153.18,146.22226,2251162,2216500,0.68,0.4459,152.79,"January 03, 20",0.004459
2020-01-02,152.42,155.1,151.6001,155.1,148.055084,2975366,3027600,2.68,1.76,153.68,"January 02, 20",0.0176
2019-12-31,149.22,151.57,148.75,151.21,144.341782,2186010,2153400,1.99,1.33,150.69,"December 31, 19",0.0133
2019-12-30,153.1,153.3,149.94,150.14,143.320374,2645879,2612600,-2.96,-1.93,150.81,"December 30, 19",-0.0193
2019-12-27,153.07,154.11,152.11,152.53,145.601822,2721962,2693000,-0.54,-0.35278,153.16,"December 27, 19",-0.0035278
2019-12-26,150.9,152.78,150.51,152.49,145.563614,2687174,2651300,1.59,1.05,151.9,"December 26, 19",0.0105
2019-12-24,151.07,152.38,150.42,150.78,143.931335,1830949,1797200,-0.29,-0.19196,151.01,"December 24, 19",-0.0019196
2019-12-23,149.56,152.7567,148.5,151.69,144.800003,4459911,4367700,2.13,1.42,151.21,"December 23, 19",0.0142
2019-12-20,148.36,148.55,146.67,148.12,141.39212,5594830,5260300,-0.24,-0.16177,148.05,"December 20, 19",-0.0016177
2019-12-19,147.07,148.82,146.24,147.02,140.342102,5885627,5826300,-0.05,-0.03399742,147.15,"December 19, 19",-3.399742e-4
2019-12-18,151.42,152.77,146.29,146.86,140.189362,21703986,21540900,-4.56,-3.01,147.95,"December 18, 19",-0.0301
2019-12-17,161.5,164.78,161.02,163.23,155.815811,6127972,5926900,1.73,1.07,159.97,"December 17, 19",0.0107
2019-12-16,166.93,168.37,161.5,164.1,156.646317,5096816,5052100,-2.83,-1.7,165.15,"December 16, 19",-0.017
2019-12-13,165.64,167.87,163.91,165.67,158.144974,2929759,2897200,0.03,0.01811157,165.49,"December 13, 19",1.811157e-4
2019-12-12,159.31,165.82,158.75,164.89,157.400375,3023574,2987300,5.58,3.5,163.52,"December 12, 19",0.035
2019-12-11,157.25,159.52,156.39,159.08,151.854294,1697556,1676000,1.83,1.16,158.55,"December 11, 19",0.0116
2019-12-10,156.5,158.14,155.52,157,149.86879,1658486,1633600,0.5,0.31949,156.85,"December 10, 19",0.0031949
2019-12-09,156.2,157.48,156.02,156.51,149.401062,1765435,1728200,0.31,0.19846,156.77,"December 09, 19",0.0019846
2019-12-06,155,157.29,154.9,156.61,149.49649,2457859,2436200,1.61,1.04,156.47,"December 06, 19",0.0104
2019-12-05,154.84,154.89,152.3383,153.94,146.327301,1645737,1628200,-0.9,-0.58125,153.55,"December 05, 19",-0.0058125
2019-12-04,152.64,155.69,152.3678,153.87,146.260727,2335833,2300800,1.23,0.80582,154.41,"December 04, 19",0.0080582
2019-12-03,154.22,154.47,151.02,151.14,143.665741,3837399,3766100,-3.08,-2,152.01,"December 03, 19",-0.02
2019-12-02,160.46,163.7,158.03,158.03,150.215027,2731018,2704500,-2.43,-1.51,159.75,"December 02, 19",-0.0151
2019-11-29,161.11,161.46,159.83,160.05,152.135132,800875,789400,-1.06,-0.65794,160.47,"November 29, 19",-0.0065794
2019-11-27,161.75,162.07,160.21,161.51,153.522919,1663476,1645900,-0.24,-0.14838,161.32,"November 27, 19",-0.0014838
2019-11-26,159.71,162.76,158.63,161.5,153.51345800000001,2790306,2769200,1.79,1.12,161.52,"November 26, 19",0.0112
2019-11-25,157.41,160.34,156.39,159.54,151.650391,2528041,2505800,2.13,1.35,159.28,"November 25, 19",0.0135
2019-11-22,152.31,156.79,152.26,156.55,148.808243,2243715,2226800,4.24,2.78,155.07,"November 22, 19",0.0278
2019-11-21,152.5,153.77,151.7475,152.08,144.559265,1617076,1595400,-0.42,-0.27541,152.39,"November 21, 19",-0.0027541
2019-11-20,155,155.09,151.55,152.27,144.739883,2501207,2476200,-2.73,-1.76,152.79,"November 20, 19",-0.0176
2019-11-19,158.21,158.23,155.17,155.52,147.829163,1541760,1524300,-2.69,-1.7,155.91,"November 19, 19",-0.017
2019-11-18,157.13,157.72,154.5,157.55,149.758774,1823745,1794200,0.42,0.26729,156.65,"November 18, 19",0.0026729
2019-11-15,157.27,158.51,156.35,158.33,150.500198,1643066,1596800,1.06,0.674,157.88,"November 15, 19",0.00674
2019-11-14,155.82,158,155.48,156.68,148.931808,1848371,1826200,0.86,0.55192,156.48,"November 14, 19",0.0055192
2019-11-13,160,160.01,156.15,156.23,148.504059,2249611,2211900,-3.77,-2.36,157.41,"November 13, 19",-0.0236
2019-11-12,162.35,163.835,160.76,161.22,153.247299,1296501,1279900,-1.13,-0.69603,162.05,"November 12, 19",-0.0069603
2019-11-11,161.96,163.02,161.33,162.18,154.159805,1079738,1063400,0.22,0.13584,162.19,"November 11, 19",0.0013584
2019-11-08,163.8,164,161.6,163.22,155.148376,1167248,1152500,-0.58,-0.35409,163.03,"November 08, 19",-0.0035409
2019-11-07,165.46,166.825,163.47,163.92,155.813736,2005687,1978200,-1.54,-0.93074,164.95,"November 07, 19",-0.0093074
2019-11-06,164.56,164.62,161.9095,163.17,155.100845,1790318,1767400,-1.39,-0.84468,163.1,"November 06, 19",-0.0084468
2019-11-05,164.6,167.59,163.01,164.85,156.697754,2538370,2510200,0.25,0.15188,165.48,"November 05, 19",0.0015188
2019-11-04,159.85,165.03,159.5,164.84,156.688248,4363135,4303600,4.99,3.12,163.53,"November 04, 19",0.0312
2019-11-01,154.16,157.1,153.96,156.52,148.779694,2148846,2129400,2.36,1.53,156.13,"November 01, 19",0.0153
2019-10-31,155,155.84,151.62,152.66,145.11055,2125208,2110500,-2.34,-1.51,152.58,"October 31, 19",-0.0151
2019-10-30,157.75,157.76,154.02,155.84,148.133347,1592060,1576200,-1.91,-1.21,155.32,"October 30, 19",-0.0121
2019-10-29,158.93,158.93,156.8,158.01,150.195999,1482904,1464100,-0.92,-0.57887,158.09,"October 29, 19",-0.0057887
2019-10-28,158.9,160.39,157.17,158.4,150.566711,2618215,2597100,-0.5,-0.31466,158.93,"October 28, 19",-0.0031466
2019-10-25,153.8,158.24,153.51,158.09,150.272064,2100222,2080600,4.29,2.79,157.15,"October 25, 19",0.0279
2019-10-24,156.3,156.9799,153.04,154.05,146.431885,1749476,1712600,-2.25,-1.44,154.36,"October 24, 19",-0.0144
2019-10-23,154.39,156.7299,153.69,155.98,148.266418,2201912,2174800,1.59,1.03,155.65,"October 23, 19",0.0103
2019-10-22,151.32,154.69,149.85,154.63,146.98317,3029496,2975000,3.31,2.19,152.97,"October 22, 19",0.0219
2019-10-21,150.68,154.13,150.09,152.04,144.52124,3505223,3459700,1.36,0.90257,152.75,"October 21, 19",0.0090257
2019-10-18,150.48,151.12,149.19,149.91,142.496597,2886188,2789600,-0.57,-0.37879,150.11,"October 18, 19",-0.0037879
2019-10-17,151.38,152.42,150.48,150.7,143.247513,2671746,2585400,-0.68,-0.4492,151.26,"October 17, 19",-0.004492
2019-10-16,150.03,152.36,149.75,150.77,143.314056,3461705,3425100,0.74,0.49323,151.18,"October 16, 19",0.0049323
2019-10-15,147.6,150.13,147.18,149.96,142.544128,3311385,3187300,2.36,1.6,149.46,"October 15, 19",0.016
2019-10-14,145.11,147.7,144.39,146.78,139.521393,2452338,2388200,1.67,1.15,146.74,"October 14, 19",0.0115
2019-10-11,143.17,147.05,143.17,145.54,138.342682,4010323,3947900,2.37,1.66,145.72,"October 11, 19",0.0166
2019-10-10,139.54,141.62,139.15,141.36,134.36937,1817189,1751500,1.82,1.3,140.89,"October 10, 19",0.013
2019-10-09,138.83,139.77,137.78,139.25,132.363754,2307475,2212800,0.42,0.30253,138.79,"October 09, 19",0.0030253
2019-10-08,140.8,140.935,138.38,138.39,131.546295,2425166,2382600,-2.41,-1.71,139.5,"October 08, 19",-0.0171
2019-10-07,141.84,144.23,141.13,142.09,135.063293,1849164,1778800,0.25,0.17625,142.8,"October 07, 19",0.0017625
2019-10-04,141.79,143.06,140.69,143,135.928299,2213818,2166100,1.21,0.85337,142.12,"October 04, 19",0.0085337
2019-10-03,140.5,141.9,138.59,141.71,134.702072,2341284,2300900,1.21,0.86121,140.81,"October 03, 19",0.0086121
2019-10-02,140.16,141.9,139.1,140.78,133.818085,2788017,2740800,0.62,0.44235,140.29,"October 02, 19",0.0044235
2019-10-01,145.59,146.84,140.62,141.64,134.635544,3480179,3434800,-3.95,-2.71,142.57,"October 01, 19",-0.0271
2019-09-30,145.31,146.495,144.96,145.57,138.371231,1724015,1693400,0.26,0.17893,145.48,"September 30, 19",0.0017893
2019-09-27,145.67,146.82,143.91,144.96,137.791397,1990241,1967700,-0.71,-0.4874,145.04,"September 27, 19",-0.004874
2019-09-26,147.27,147.48,144.47,145.16,137.981476,2093805,2033200,-2.11,-1.43,145.28,"September 26, 19",-0.0143
2019-09-25,143.15,147.82,143.15,147.04,139.768524,3620016,3551200,3.89,2.72,146.29,"September 25, 19",0.0272
2019-09-24,145.93,147.62,142.49,143.25,136.165939,5637902,5502600,-2.68,-1.84,144.38,"September 24, 19",-0.0184
2019-09-23,147.54,149.1,145.46,145.67,138.466309,4198077,4084500,-1.87,-1.27,146.4,"September 23, 19",-0.0127
2019-09-20,153.36,153.36,148.45,148.78,141.422501,5921582,5606500,-4.58,-2.99,150.43,"September 20, 19",-0.0299
2019-09-19,150.22,152.6,149.5,152.45,144.91095,5654631,5557800,2.23,1.48,151.17,"September 19, 19",0.0148
2019-09-18,153.3,154.57,148.5,150.91,143.447113,23179090,22812400,-2.39,-1.56,150.42,"September 18, 19",-0.0156
2019-09-17,172.37,174.44,171.14,173.3,164.729919,4789627,4053400,0.93,0.53954,168.6,"September 17, 19",0.0053954
2019-09-16,172.38,174.95,171.01,173.57,164.986557,1563254,1546400,1.19,0.69034,173.35,"September 16, 19",0.0069034
2019-09-13,174.9,176.25,173.01,174.1,165.490341,1477088,1456400,-0.8,-0.4574,174.31,"September 13, 19",-0.004574
2019-09-12,174.09,174.68,171.4098,173.51,164.92952,1540795,1520500,-0.58,-0.33316,173.49,"September 12, 19",-0.0033316
2019-09-11,172.8,173.96,169.6902,173.96,165.357224,1665292,1642700,1.16,0.6713,172.85,"September 11, 19",0.006713
2019-09-10,167.33,172.5,166.89,172.26,163.741333,2430494,2407300,4.93,2.95,170.87,"September 10, 19",0.0295
2019-09-09,163.1,167.634,162.95,167.42,159.140671,2282810,2271600,4.32,2.65,166.61,"September 09, 19",0.0265
2019-09-06,164,164.82,161.62,161.87,153.865112,1430125,1413400,-2.13,-1.3,162.53,"September 06, 19",-0.013
2019-09-05,161.06,165.36,160.71,164.38,155.633148,2138465,2119200,3.32,2.06,164.09,"September 05, 19",0.0206
2019-09-04,157.54,159.58,157.22,159.06,150.596252,1278840,1260400,1.52,0.96483,158.8,"September 04, 19",0.0096483
2019-09-03,155.79,157.25,153.91,155.37,147.102585,1292948,1270600,-0.42,-0.26959,155.2,"September 03, 19",-0.0026959
2019-08-30,158.49,160.31,158.16,158.61,150.170212,1166997,1151500,0.12,0.07571456,158.96,"August 30, 19",7.571456e-4
2019-08-29,155,158.49,154.878,157.45,149.071884,1715631,1684600,2.45,1.58,157.2,"August 29, 19",0.0158
2019-08-28,149.14,154.45,147.82,153.18,145.029114,2081260,2064900,4.04,2.71,152.41,"August 28, 19",0.0271
2019-08-27,153.03,154.11,148.8,149.53,141.573334,1827528,1809600,-3.5,-2.29,150.44,"August 27, 19",-0.0229
2019-08-26,153.22,154.73,151.66,152.49,144.375809,1292295,1270800,-0.73,-0.47644,152.49,"August 26, 19",-0.0047644
2019-08-23,156.51,157.19,151.12,151.97,143.883499,2846635,2806500,-4.54,-2.9,153.41,"August 23, 19",-0.029
2019-08-22,158.26,158.99,155.76,158.1,149.687317,1177828,1156300,-0.16,-0.1011,157.67,"August 22, 19",-0.001011
2019-08-21,157.77,158.8,157.02,158.18,149.763046,1060248,1044400,0.41,0.25987,158.2,"August 21, 19",0.0025987
2019-08-20,157.56,157.97,155.31,155.84,147.547577,1107967,1089100,-1.72,-1.09,156.16,"August 20, 19",-0.0109
2019-08-19,158.47,159.24,157.5,158.31,149.886124,1478841,1458300,-0.16,-0.10097,158.34,"August 19, 19",-0.0010097
2019-08-16,154.18,156.91,153.99,156,147.699036,1560428,1560400,1.82,1.18,155.91,"August 16, 19",0.0118
2019-08-15,155.41,155.49,151.47,152.82,144.688263,1874237,1874000,-2.59,-1.67,152.89,"August 15, 19",-0.0167
2019-08-14,157.78,158.04,154.32,155.06,146.809067,1688549,1688400,-2.72,-1.72,155.56,"August 14, 19",-0.0172
2019-08-13,159.64,163.6,157.32,160.52,151.978577,1840165,1835000,0.88,0.55124,161.22,"August 13, 19",0.0055124
2019-08-12,161.03,161.23,158.41,158.81,150.359558,897273,912200,-2.22,-1.38,159.2,"August 12, 19",-0.0138
2019-08-09,163.72,163.94,160.42,162.13,153.502884,1270272,1270200,-1.59,-0.97117,162.08,"August 09, 19",-0.0097117
